,low,high
0,sub-965,sub-948
1,sub-875,sub-786
2,sub-573,sub-942
3,sub-451,sub-927
4,sub-837,sub-788
5,sub-828,sub-825
6,sub-669,sub-770
7,sub-546,sub-735
8,sub-800,sub-778
9,sub-536,sub-171
10,sub-461,sub-452
11,sub-475,sub-286
12,sub-483,sub-1020
13,sub-634,sub-873
14,sub-523,sub-418
15,sub-1071,sub-776
16,sub-738,sub-865
17,sub-446,sub-590
18,sub-308,sub-217
19,sub-120,sub-813
20,sub-417,sub-378
21,sub-755,sub-712
22,sub-345,sub-796
23,sub-346,sub-174
24,sub-827,sub-024
25,sub-359,sub-957
26,sub-847,sub-379
27,sub-716,sub-405
28,sub-414,sub-1022
29,sub-298,sub-221
30,sub-458,sub-248
31,sub-564,sub-737
32,sub-313,sub-272
33,sub-684,sub-389
34,sub-1030,sub-898
35,sub-239,sub-100
36,sub-615,sub-880
37,sub-347,sub-850
38,sub-014,sub-857
39,sub-599,sub-891
40,sub-333,sub-990
41,sub-049,sub-895
42,sub-310,sub-910
43,sub-1025,sub-402
44,sub-116,sub-380
45,sub-894,sub-107
46,sub-444,sub-445
47,sub-945,sub-871
48,sub-654,sub-741
49,sub-083,sub-909
