,low,high
0,sub-268,sub-711
1,sub-681,sub-622
2,sub-549,sub-1000
3,sub-282,sub-858
4,sub-548,sub-344
5,sub-497,sub-032
6,sub-841,sub-869
7,sub-547,sub-011
8,sub-616,sub-040
9,sub-238,sub-939
10,sub-489,sub-056
11,sub-1059,sub-320
12,sub-824,sub-636
13,sub-317,sub-973
14,sub-805,sub-1012
15,sub-768,sub-356
16,sub-296,sub-478
17,sub-1083,sub-1008
18,sub-250,sub-545
19,sub-321,sub-276
20,sub-899,sub-337
21,sub-1073,sub-930
22,sub-1048,sub-650
23,sub-001,sub-285
24,sub-256,sub-623
25,sub-704,sub-1032
26,sub-045,sub-251
27,sub-077,sub-1021
28,sub-618,sub-826
29,sub-749,sub-1006
30,sub-510,sub-1011
31,sub-722,sub-976
32,sub-028,sub-815
33,sub-322,sub-707
34,sub-662,sub-708
35,sub-734,sub-854
36,sub-552,sub-940
37,sub-753,sub-009
38,sub-961,sub-977
39,sub-697,sub-361
40,sub-242,sub-644
41,sub-199,sub-1005
42,sub-689,sub-261
43,sub-733,sub-825
44,sub-377,sub-949
45,sub-530,sub-038
46,sub-398,sub-277
47,sub-762,sub-655
48,sub-834,sub-901
49,sub-1077,sub-025
