,low,high
0,sub-821,sub-347
1,sub-847,sub-366
2,sub-054,sub-1081
3,sub-038,sub-1084
4,sub-1016,sub-348
5,sub-377,sub-228
6,sub-1107,sub-364
7,sub-1032,sub-353
8,sub-813,sub-1102
9,sub-277,sub-1083
10,sub-815,sub-1098
11,sub-322,sub-1103
12,sub-327,sub-617
13,sub-768,sub-478
14,sub-258,sub-552
15,sub-238,sub-451
16,sub-828,sub-504
17,sub-834,sub-199
18,sub-857,sub-573
19,sub-762,sub-1093
20,sub-676,sub-545
21,sub-753,sub-893
22,sub-1062,sub-1077
23,sub-879,sub-1090
24,sub-564,sub-733
25,sub-864,sub-1076
26,sub-028,sub-1063
27,sub-858,sub-303
28,sub-248,sub-1086
29,sub-990,sub-644
30,sub-869,sub-873
31,sub-251,sub-1087
32,sub-695,sub-871
33,sub-800,sub-862
34,sub-230,sub-444
35,sub-623,sub-854
36,sub-986,sub-923
37,sub-260,sub-325
38,sub-081,sub-894
39,sub-249,sub-574
40,sub-931,sub-880
41,sub-661,sub-493
42,sub-299,sub-647
43,sub-297,sub-345
44,sub-217,sub-582
45,sub-196,sub-379
46,sub-389,sub-616
47,sub-300,sub-1099
48,sub-934,sub-561
49,sub-850,sub-734
