,low,high
0,sub-681,sub-1005
1,sub-497,sub-939
2,sub-548,sub-940
3,sub-549,sub-815
4,sub-841,sub-320
5,sub-616,sub-708
6,sub-1083,sub-011
7,sub-268,sub-1026
8,sub-1048,sub-1012
9,sub-296,sub-321
10,sub-282,sub-707
11,sub-824,sub-344
12,sub-547,sub-831
13,sub-001,sub-858
14,sub-028,sub-973
15,sub-1073,sub-821
16,sub-552,sub-040
17,sub-317,sub-032
18,sub-238,sub-478
19,sub-274,sub-056
20,sub-662,sub-976
21,sub-045,sub-1011
22,sub-544,sub-027
23,sub-805,sub-1013
24,sub-704,sub-930
25,sub-711,sub-251
26,sub-077,sub-826
27,sub-694,sub-276
28,sub-689,sub-337
29,sub-697,sub-869
30,sub-242,sub-038
31,sub-618,sub-024
32,sub-005,sub-666
33,sub-961,sub-1032
34,sub-377,sub-650
35,sub-250,sub-361
36,sub-658,sub-1033
37,sub-510,sub-887
38,sub-322,sub-356
39,sub-241,sub-1006
40,sub-984,sub-349
41,sub-683,sub-636
42,sub-989,sub-597
43,sub-734,sub-351
44,sub-1062,sub-582
45,sub-767,sub-990
46,sub-327,sub-277
47,sub-256,sub-663
48,sub-722,sub-261
49,sub-747,sub-644
