,low,high
0,sub-684,sub-934
1,sub-634,sub-880
2,sub-815,sub-910
3,sub-243,sub-314
4,sub-716,sub-1098
5,sub-1049,sub-741
6,sub-1044,sub-1103
7,sub-475,sub-872
8,sub-738,sub-909
9,sub-648,sub-1076
10,sub-763,sub-706
11,sub-715,sub-171
12,sub-747,sub-884
13,sub-483,sub-786
14,sub-965,sub-890
15,sub-308,sub-737
16,sub-830,sub-272
17,sub-239,sub-770
18,sub-083,sub-751
19,sub-622,sub-772
20,sub-728,sub-100
21,sub-451,sub-1084
22,sub-049,sub-562
23,sub-742,sub-848
24,sub-669,sub-971
25,sub-1025,sub-517
26,sub-536,sub-297
27,sub-707,sub-776
28,sub-120,sub-364
29,sub-831,sub-323
30,sub-1095,sub-590
31,sub-800,sub-813
32,sub-837,sub-891
33,sub-458,sub-403
34,sub-446,sub-325
35,sub-654,sub-865
36,sub-076,sub-676
37,sub-1071,sub-979
38,sub-082,sub-447
39,sub-457,sub-1082
40,sub-840,sub-984
41,sub-258,sub-771
42,sub-573,sub-886
43,sub-040,sub-1102
44,sub-157,sub-1087
45,sub-894,sub-245
46,sub-242,sub-1090
47,sub-632,sub-879
48,sub-642,sub-196
49,sub-256,sub-389
