,low,high
0,sub-1011,sub-753
1,sub-1012,sub-780
2,sub-930,sub-721
3,sub-344,sub-958
4,sub-976,sub-608
5,sub-478,sub-762
6,sub-276,sub-551
7,sub-040,sub-733
8,sub-858,sub-749
9,sub-650,sub-834
10,sub-032,sub-1070
11,sub-011,sub-771
12,sub-1032,sub-489
13,sub-707,sub-1063
14,sub-1006,sub-983
15,sub-356,sub-443
16,sub-869,sub-1058
17,sub-815,sub-767
18,sub-973,sub-471
19,sub-1033,sub-497
20,sub-320,sub-1072
21,sub-939,sub-777
22,sub-977,sub-1044
23,sub-261,sub-053
24,sub-1005,sub-1059
25,sub-623,sub-774
26,sub-642,sub-448
27,sub-277,sub-469
28,sub-655,sub-377
29,sub-056,sub-782
30,sub-826,sub-805
31,sub-509,sub-548
32,sub-027,sub-256
33,sub-337,sub-322
34,sub-887,sub-744
35,sub-321,sub-398
36,sub-1026,sub-199
37,sub-636,sub-238
38,sub-306,sub-250
39,sub-821,sub-510
40,sub-038,sub-1093
41,sub-560,sub-274
42,sub-637,sub-840
43,sub-632,sub-681
44,sub-251,sub-547
45,sub-846,sub-1090
46,sub-577,sub-530
47,sub-309,sub-662
48,sub-644,sub-748
49,sub-435,sub-077
