,low,high
0,sub-243,sub-621
1,sub-1049,sub-942
2,sub-755,sub-582
3,sub-646,sub-174
4,sub-983,sub-756
5,sub-716,sub-813
6,sub-083,sub-786
7,sub-807,sub-865
8,sub-475,sub-873
9,sub-642,sub-059
10,sub-684,sub-737
11,sub-157,sub-792
12,sub-076,sub-729
13,sub-738,sub-1020
14,sub-1025,sub-418
15,sub-1030,sub-1016
16,sub-049,sub-452
17,sub-073,sub-171
18,sub-763,sub-1093
19,sub-634,sub-248
20,sub-828,sub-1034
21,sub-457,sub-778
22,sub-1071,sub-788
23,sub-483,sub-286
24,sub-830,sub-378
25,sub-458,sub-339
26,sub-308,sub-394
27,sub-887,sub-770
28,sub-347,sub-890
29,sub-847,sub-948
30,sub-820,sub-850
31,sub-359,sub-663
32,sub-806,sub-741
33,sub-1081,sub-1022
34,sub-523,sub-382
35,sub-536,sub-590
36,sub-461,sub-921
37,sub-573,sub-221
38,sub-446,sub-776
39,sub-669,sub-782
40,sub-505,sub-796
41,sub-366,sub-910
42,sub-116,sub-1067
43,sub-546,sub-053
44,sub-610,sub-857
45,sub-082,sub-867
46,sub-1089,sub-819
47,sub-062,sub-1084
48,sub-300,sub-871
49,sub-451,sub-403
