,low,high
0,sub-807,sub-1034
1,sub-1049,sub-792
2,sub-083,sub-729
3,sub-157,sub-1016
4,sub-1025,sub-394
5,sub-073,sub-059
6,sub-049,sub-484
7,sub-684,sub-339
8,sub-243,sub-382
9,sub-014,sub-425
10,sub-457,sub-737
11,sub-830,sub-174
12,sub-716,sub-622
13,sub-475,sub-513
14,sub-1030,sub-626
15,sub-076,sub-890
16,sub-806,sub-921
17,sub-763,sub-865
18,sub-062,sub-171
19,sub-820,sub-230
20,sub-505,sub-1090
21,sub-458,sub-751
22,sub-359,sub-403
23,sub-543,sub-756
24,sub-755,sub-909
25,sub-634,sub-379
26,sub-461,sub-948
27,sub-738,sub-031
28,sub-536,sub-884
29,sub-446,sub-712
30,sub-573,sub-910
31,sub-345,sub-942
32,sub-847,sub-1067
33,sub-483,sub-895
34,sub-610,sub-590
35,sub-546,sub-776
36,sub-300,sub-834
37,sub-347,sub-744
38,sub-837,sub-323
39,sub-216,sub-772
40,sub-451,sub-850
41,sub-828,sub-813
42,sub-564,sub-272
43,sub-669,sub-782
44,sub-249,sub-932
45,sub-799,sub-880
46,sub-713,sub-418
47,sub-1071,sub-1020
48,sub-082,sub-819
49,sub-116,sub-788
