,low,high
0,sub-243,sub-934
1,sub-1044,sub-880
2,sub-475,sub-909
3,sub-648,sub-1103
4,sub-684,sub-910
5,sub-763,sub-1076
6,sub-815,sub-848
7,sub-716,sub-1098
8,sub-622,sub-297
9,sub-715,sub-884
10,sub-1049,sub-031
11,sub-831,sub-517
12,sub-830,sub-314
13,sub-707,sub-562
14,sub-076,sub-979
15,sub-083,sub-1084
16,sub-840,sub-751
17,sub-157,sub-872
18,sub-239,sub-403
19,sub-256,sub-772
20,sub-1058,sub-890
21,sub-807,sub-364
22,sub-258,sub-786
23,sub-747,sub-503
24,sub-634,sub-561
25,sub-457,sub-706
26,sub-800,sub-1102
27,sub-1095,sub-272
28,sub-451,sub-971
29,sub-536,sub-100
30,sub-632,sub-323
31,sub-120,sub-1082
32,sub-1025,sub-984
33,sub-040,sub-741
34,sub-1026,sub-036
35,sub-049,sub-891
36,sub-806,sub-539
37,sub-650,sub-895
38,sub-382,sub-245
39,sub-642,sub-274
40,sub-242,sub-1086
41,sub-321,sub-299
42,sub-728,sub-325
43,sub-742,sub-447
44,sub-894,sub-886
45,sub-1013,sub-683
46,sub-199,sub-571
47,sub-398,sub-171
48,sub-965,sub-1090
49,sub-458,sub-737
